,person,event,Bom,timestamp,mean_conversion,vio color mas vendido,vistas mayor a 5
0,4886f805,1.0,0.0,0.0,0.0,True,False
1,0297fc1e,13.571428571428573,244.0,0.0,0.0,True,True
2,2d681dd8,1.0,14.0,0.0,0.0,True,True
3,cccea85e,3.6666666666666665,200.0,0.0,0.0,True,True
4,4c8a8b93,4.0,56.0,0.0,0.0,True,True
5,29ebb414,2.0,2.0,0.0,0.0,False,True
6,3dc1950f,6.0,167.0,0.0,0.0,True,True
7,8ea4c165,1.75,24.0,0.0,0.0,True,True
8,d8cfe234,1.3333333333333333,19.0,1.0,0.16666666666666666,True,True
9,d6bc64df,1.4,88.0,0.0,0.0,True,True
10,ec9c4059,1.75,24.0,1.0,0.16666666666666666,True,True
11,d21b8e6b,0.0,4.0,0.0,0.0,True,False
12,2a724d87,1.0,0.0,0.0,0.0,True,False
13,686c49c9,1.6666666666666667,5.0,0.0,0.0,True,True
14,a08d42ea,1.25,20.0,1.0,0.16666666666666666,True,True
15,c98f5cf1,5.857142857142858,72.0,1.0,0.16666666666666666,True,True
16,d614c608,1.0,4.0,0.0,0.0,True,False
17,e45acd53,8.285714285714286,71.0,3.0,0.5,True,True
18,7d876393,2.571428571428572,49.0,0.0,0.0,True,True
19,f5af843f,2.2,30.0,0.0,0.0,True,True
20,5a724794,5.0,38.0,0.0,0.0,True,True
21,00091926,4.857142857142857,102.0,0.0,0.0,True,True
22,55d1e0ee,1.8333333333333333,3.0,2.0,0.3333333333333333,True,True
23,f87be219,1.0,3.0,0.0,0.0,True,False
24,49c19e32,2.0,28.0,7.0,1.1666666666666667,True,True
25,bb78c182,1.0,3.0,0.0,0.0,True,False
26,e2bfe05f,1.0,6.0,0.0,0.0,True,True
27,0e9d0ae2,1.0,4.0,0.0,0.0,True,False
28,cb68850c,1.0,2.0,0.0,0.0,False,False
29,f30ef764,1.0,1.0,0.0,0.0,False,True
30,ca5fa859,1.3333333333333333,6.0,0.0,0.0,True,True
31,4f06f2dd,1.5,8.0,0.0,0.0,True,True
32,872d9b83,2.25,36.0,0.0,0.0,True,True
33,dca7e4fa,1.4,15.0,0.0,0.0,True,True
34,3cb2bfc5,2.0,10.0,0.0,0.0,True,False
35,0ec008ff,1.5,66.0,0.0,0.0,True,True
36,19876c5b,4.857142857142857,34.0,1.0,0.16666666666666666,True,True
37,36606944,2.0,13.0,1.0,0.16666666666666666,True,True
38,3c36c384,1.3333333333333333,6.0,0.0,0.0,True,False
39,25ec69e5,1.5,4.0,0.0,0.0,True,True
40,02a9fd4c,1.4,1.0,1.0,0.16666666666666666,True,True
41,e9c847d7,4.0,13.0,0.0,0.0,True,True
42,8f7d334b,1.3333333333333333,42.0,0.0,0.0,True,True
43,fd683087,4.285714285714286,96.0,1.0,0.16666666666666666,True,True
44,aa5593bc,1.8333333333333333,47.0,0.0,0.0,True,True
45,e39a4b4f,2.0,15.0,0.0,0.0,True,True
46,8aeb37ef,1.5,20.0,0.0,0.0,True,True
47,c76b8417,19.285714285714285,566.0,0.0,0.0,True,True
48,b51c3897,1.0,20.0,1.0,0.16666666666666666,True,True
49,49013e40,5.0,30.0,0.0,0.0,True,True
50,18ad1f7c,2.5,57.0,0.0,0.0,True,True
51,ea679233,2.0,19.0,0.0,0.0,True,True
52,39df97e0,2.75,13.0,3.0,0.5,True,True
53,4473cb91,1.0,8.0,0.0,0.0,True,False
54,a90bb821,3.75,29.0,0.0,0.0,True,True
55,66f3c5a8,1.25,11.0,0.0,0.0,True,False
56,6972936f,1.75,9.0,0.0,0.0,True,True
57,f484e20b,2.0,38.0,0.0,0.0,True,True
58,bb5c496a,3.5,40.0,0.0,0.0,True,True
59,fa15dd75,10.571428571428571,102.0,2.0,0.3333333333333333,True,True
60,8036d563,1.0,5.0,0.0,0.0,True,False
61,051b11a7,2.0,16.0,0.0,0.0,True,True
62,a708f6b7,2.0,4.0,0.0,0.0,True,True
63,8af64425,9.714285714285714,184.0,1.0,0.16666666666666666,True,True
64,290a4ade,1.5,39.0,0.0,0.0,True,True
65,5ea8fd22,1.5,18.0,0.0,0.0,True,True
66,73f02c61,2.4285714285714284,55.0,0.0,0.0,True,True
67,b364ac0f,1.0,82.0,0.0,0.0,True,True
68,27c4deeb,1.6666666666666667,23.0,0.0,0.0,True,True
69,1a8f3e6d,4.0,50.0,0.0,0.0,True,True
70,75aea7ed,2.0,7.0,0.0,0.0,True,True
71,68bee360,4.0,90.0,0.0,0.0,True,True
72,7363f782,2.0,94.0,1.0,0.16666666666666666,True,True
73,5f5a1be2,1.0,55.0,0.0,0.0,True,True
74,f2ab91ec,1.3333333333333333,4.0,1.0,0.16666666666666666,True,True
75,f7e13865,2.0,37.0,0.0,0.0,True,True
76,f70a331b,2.5,17.0,1.0,0.16666666666666666,True,True
77,69fe770b,1.0,5.0,0.0,0.0,True,True
78,73b5ddeb,6.2857142857142865,156.0,1.0,0.16666666666666666,True,True
79,3aae4375,2.333333333333333,33.0,0.0,0.0,True,True
80,2beddf66,1.5,5.0,0.0,0.0,True,False
81,17b858f9,1.0,10.0,0.0,0.0,True,False
82,f75b14e8,4.0,4.0,0.0,0.0,True,True
83,67ec6a13,1.8,10.0,0.0,0.0,True,True
84,2466dcee,1.25,9.0,0.0,0.0,True,True
85,bbac557c,3.0,9.0,0.0,0.0,True,True
86,57d078f9,1.6666666666666667,6.0,0.0,0.0,True,True
87,6791adff,2.0,11.0,1.0,0.16666666666666666,True,True
88,2fca45c7,2.8,46.0,4.0,0.6666666666666666,True,True
89,ee7d1909,1.0,5.0,0.0,0.0,True,True
90,b87bf3c0,7.428571428571429,111.0,1.0,0.16666666666666666,True,True
91,229a0726,1.6666666666666667,1.0,0.0,0.0,True,True
92,e28fa553,5.0,103.0,1.0,0.16666666666666666,True,True
