,Unnamed: 0.1,Unnamed: 0.1.1,person,mean_visited_site,timestamp_x,mean_conversion,mean_viewed_product,visito_brand_listing,Bom,Bom - Sem Touch ID,Excelente,Muito Bom,Novo,vio color mas vendido,ad campaign hit,brand listing,checkout,conversion,generic listing,lead,search engine hit,searched products,staticpage,viewed product,visited site,Apple,Motorola,Samsung,timestamp_y,index,checkouts_6_meses
0,0,0,4886f805,1.0,0.0,0.0,4.0,False,0.0,0.0,4.0,1.0,0.0,True,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,5.0,1.0,9311.0,1.0
1,1,1,0297fc1e,13.571428571428573,0.0,0.0,26.93333333333333,True,244.0,2.0,46.0,119.0,0.0,True,2.636363636363636,2.0,1.4,0.0,1.75,1.0,0.0,1.5,0.0,21.263157894736842,5.0,410.0,0.0,2.0,7.0,305.0,7.0
2,2,2,2d681dd8,1.0,0.0,0.0,4.333333333333333,True,14.0,0.0,0.0,0.0,0.0,True,1.0,2.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,6.5,1.0,6.0,8.0,0.0,1.0,5808.0,1.0
3,3,3,cccea85e,3.6666666666666665,0.0,0.0,12.964912280701757,True,200.0,1.0,191.0,347.0,1.0,True,3.75,2.333333333333333,1.0,0.0,5.0,0.0,6.5,1.0,5.0,184.75,5.5,8.0,517.0,34.0,1.0,26235.0,1.0
4,4,4,4c8a8b93,4.0,0.0,0.0,19.666666666666668,True,56.0,6.0,76.0,39.0,2.0,True,14.0,8.0,2.0,0.0,14.0,0.0,13.0,9.0,0.0,88.5,10.0,176.0,0.0,3.0,2.0,9856.0,2.0
5,5,5,29ebb414,2.0,0.0,0.0,2.6666666666666665,False,2.0,0.0,4.0,3.0,0.0,False,4.0,0.0,1.0,0.0,3.0,0.0,4.0,11.0,0.0,8.0,4.0,9.0,0.0,0.0,1.0,5362.0,1.0
6,6,6,3dc1950f,6.0,0.0,0.0,10.625,True,167.0,2.0,157.0,266.0,6.0,True,1.0,6.0,1.5,0.0,4.166666666666667,0.0,1.75,1.0,1.0,119.0,5.0,202.0,252.0,139.0,3.0,7903.0,3.0
7,7,7,8ea4c165,1.75,0.0,0.0,6.466666666666668,True,24.0,0.0,52.0,24.0,0.0,True,6.5,2.5,1.5,0.0,8.0,0.0,4.5,8.5,0.0,48.5,3.5,7.0,10.0,83.0,3.0,18293.0,3.0
8,8,8,d8cfe234,1.3333333333333333,1.0,0.16666666666666666,5.571428571428571,True,19.0,0.0,12.0,12.0,0.0,True,0.0,2.0,1.5,1.0,1.0,0.0,1.0,4.0,0.0,13.0,1.3333333333333333,0.0,0.0,43.0,3.0,27783.0,3.0
9,9,9,d6bc64df,1.4,0.0,0.0,11.923076923076925,False,88.0,10.0,20.0,39.0,0.0,True,2.5,0.0,1.0,0.0,3.0,0.0,2.6666666666666665,6.333333333333332,0.0,38.75,1.75,154.0,0.0,3.0,2.0,27513.0,2.0
